You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 28   1  71   0   0|   0    14M|1484k 5890k|   0     0 |  78k   56k
 28   1  71   0   0|   0  8392k|1214k 5317k|   0     0 |  63k   55k
 28   2  71   0   0|   0  8000k|1867k 5610k|   0     0 | 108k   54k
 29   1  70   0   0|   0    75M|1312k 6766k|   0     0 |  65k   61k
 29   1  70   0   0|   0  9250k|1366k 6354k|   0     0 |  64k   60k
 29   1  70   0   0|   0    11M|1229k 6267k|   0     0 |  66k   58k
 28   1  71   0   0|   0  5872k|1254k 6554k|   0     0 |  63k   60k
 27   1  72   0   0|   0    12M|1983k 5552k|   0     0 |  80k   52k
 28   1  71   0   0|   0    10M|1254k 5797k|   0     0 |  64k   60k
 29   2  69   0   0|   0  7525k|2161k 6720k|   0     0 |  97k   65k
 28   1  71   0   0|   0  9264k|1467k 6327k|   0     0 |  65k   56k
 28   1  71   0   0|   0    12M|1337k 6761k|   0     0 |  67k   63k
 28   1  71   0   0|   0  8080k|1320k 6043k|   0     0 |  66k   57k
 28   1  71   0   0|   0    54M|1111k 5775k|   0     0 |  61k   55k
 28   1  70   0   0|   0    26M|1665k 6261k|   0     0 |  68k   57k
 28   1  71   0   0|   0  7307k|1629k 6813k|   0     0 |  92k   59k
 28   1  71   0   0|   0    14M|1315k 5031k|   0     0 |  58k   51k
 28   1  70   0   0|   0  9824k|1361k 6974k|   0     0 |  85k   62k
 28   1  71   0   0|   0  6032k|1833k 5647k|   0     0 |  63k   51k
 28   1  71   0   0|   0  9682k|1498k 6693k|   0     0 |  64k   57k
 28   1  71   0   0|   0  9664k|1574k 6282k|   0     0 |  63k   58k
 28   1  71   0   0|   0    63M|1497k 5525k|   0     0 |  58k   55k
 28   1  71   0   0|   0   219M|1480k 5959k|   0     0 |  63k   55k
 27   1  72   0   0|   0   311M|1231k 4956k|   0     0 |  53k   43k
 28   2  70   0   0|   0   595M|1317k 6344k|   0     0 |  66k   63k
 30   2  68   0   0|   0   491M|1556k 5399k|   0     0 |  59k   53k
 28   1  71   0   0|   0   134M|1331k 5710k|   0     0 |  89k   55k
 29   1  70   0   0|   0    11M|1893k 7782k|   0     0 |  98k   66k
 28   1  70   0   0|   0  7715k|1753k 6715k|   0     0 |  67k   60k
 27   1  71   0   0|   0    41M|1650k 5977k|   0     0 |  63k   60k
 28   1  71   0   0|   0  8736k|1717k 6934k|   0     0 |  67k   63k
 29   1  70   0   0|   0  7792k|1291k 5848k|   0     0 |  64k   56k
 29   1  70   0   0|   0    18M|1613k 6300k|   0     0 |  64k   59k
 28   1  71   0   0|   0  7438k|1184k 5293k|   0     0 |  59k   52k
 29   1  70   0   0|   0    41M|1604k 6002k|   0     0 |  61k   58k
 29   1  70   0   0|   0    11M|1563k 5611k|   0     0 |  62k   55k
 29   1  70   0   0|   0  7224k|1389k 6786k|   0     0 |  67k   63k
 29   1  70   0   0|   0    66M|1776k 6170k|   0     0 |  68k   60k
 29   1  70   0   0|   0  7824k|1659k 6054k|   0     0 |  65k   57k
 29   1  70   0   0|   0  7694k|1394k 6029k|   0     0 |  67k   58k
 29   1  70   0   0|   0  7460k|1729k 5988k|   0     0 |  65k   57k
 29   1  70   0   0|   0  6298k|1189k 5360k|   0     0 |  60k   52k
 30   1  68   0   0|   0  7984k|1533k 6333k|   0     0 |  65k   58k
 29   1  69   0   0|   0    14M|1428k 6309k|   0     0 |  68k   61k
 29   1  70   0   0|   0    78M|1320k 5801k|   0     0 |  65k   56k
 30   1  69   0   0|   0  7283k|1105k 5567k|   0     0 |  75k   54k
 28   1  71   0   0|   0  4357k|1278k 5824k|   0     0 |  79k   52k
 28   1  71   0   0|   0  6019k|1801k 6551k|   0     0 |  70k   59k
 27   1  72   0   0|   0    11M|1275k 5664k|   0     0 |  61k   53k
 28   1  71   0   0|   0  6039k|1537k 6174k|   0     0 |  64k   59k
 28   1  71   0   0|   0  6099k|1174k 5904k|   0     0 |  61k   55k
 28   1  71   0   0|   0  4942k|1166k 6210k|   0     0 |  61k   56k
 27   1  71   0   0|   0  4128k|1164k 6053k|   0     0 |  60k   54k
 29   1  70   0   0|   0    13M|1292k 5249k|   0     0 |  60k   53k
 28   1  71   0   0|   0    75M|1184k 5809k|   0     0 |  59k   52k
 28   1  70   0   0|   0  5059k|1334k 6367k|   0     0 |  64k   60k
 28   1  71   0   0|   0  4960k|1257k 5107k|   0     0 |  60k   50k
 29   1  70   0   0|   0  4976k|1791k 6725k|   0     0 |  70k   58k
 27   1  72   0   0|   0    14M|1521k 7255k|   0     0 |  67k   58k
 28   1  71   0   0|   0  5176k|1503k 6707k|   0     0 |  63k   56k
 28   1  71   0   0|   0  4530k|1203k 5613k|   0     0 |  59k   52k
 29   1  70   0   0|   0  5328k|1192k 5578k|   0     0 |  58k   53k
 27   1  72   0   0|   0  4454k|1044k 4990k|   0     0 |  59k   47k
 28   1  71   0   0|   0    14M|1416k 5983k|   0     0 |  60k   55k
 26   1  73   0   0|   0  4799k|1113k 5213k|   0     0 |  57k   48k
 27   1  71   0   0|   0    69M|1384k 5966k|   0     0 |  58k   54k
 27   1  72   0   0|   0  6352k|1182k 5667k|   0     0 |  57k   52k
 27   1  72   0   0|   0  5728k|1283k 5953k|   0     0 |  60k   55k
 28   1  71   0   0|   0    12M|1726k 6632k|   0     0 |  70k   58k
 27   1  72   0   0|   0  4014k|1296k 5647k|   0     0 |  87k   55k
 27   1  71   0   0|   0    32M|1549k 6282k|   0     0 |  66k   58k
 28   1  71   0   0|   0  5296k|1417k 6257k|   0     0 |  65k   59k
 29   1  70   0   0|   0  5088k|1525k 6107k|   0     0 |  64k   55k
 28   1  71   0   0|   0    11M|1054k 5503k|   0     0 |  60k   52k
 29   1  70   0   0|   0  4682k|1164k 5148k|   0     0 |  62k   51k
 28   1  71   0   0|   0  5778k|1369k 5304k|   0     0 |  60k   51k
 28   1  71   0   0|   0  6144k|1231k 6118k|   0     0 |  79k   55k
 28   1  71   0   0|   0  4992k|1449k 5656k|   0     0 |  59k   51k
 28   1  71   0   0|   0    15M|1632k 6485k|   0     0 |  68k   58k
 27   1  72   0   0|   0  5587k|1613k 6312k|   0     0 |  65k   57k
 27   1  71   0   0|   0    70M|1293k 5706k|   0     0 |  58k   52k
 27   1  72   0   0|   0  5198k|1147k 5122k|   0     0 |  55k   50k
 28   1  71   0   0|   0  6032k|1294k 5516k|   0     0 |  59k   53k
 27   1  72   0   0|   0  4848k|1551k 5612k|   0     0 |  60k   50k
 27   1  71   0   0|   0    14M|1528k 7209k|   0     0 |  68k   65k
 29   2  69   0   0|   0    41M|1259k 5155k|   0     0 |  60k   49k
 27   1  71   0   0|   0    56M|1338k 5612k|   0     0 |  57k   54k
 28   1  71   0   0|   0   219M|1541k 6756k|   0     0 |  67k   59k
 29   1  70   0   0|   0   295M|1635k 6202k|   0     0 |  70k   60k
 28   1  70   0   0|   0   495M|1450k 5909k|   0     0 |  63k   58k
 27   1  71   0   0|   0   503M|1285k 5952k|   0     0 |  62k   59k
 27   1  72   0   0|   0   207M|1563k 6392k|   0     0 |  62k   56k
 27   1  72   0   0|   0    10M|1371k 6537k|   0     0 |  64k   60k
 27   1  72   0   0|   0  5950k|1381k 5900k|   0     0 |  60k   54k
 28   1  71   0   0|   0    18M|1107k 5151k|   0     0 |  56k   54k
 28   1  71   0   0|   0    40M|1191k 5824k|   0     0 |  60k   53k
 28   1  71   0   0|   0  8213k|1380k 5941k|   0     0 |  59k   52k
 28   1  71   0   0|   0  7008k|1387k 5954k|   0     0 |  66k   59k
 28   1  71   0   0|   0  7168k|1587k 7366k|   0     0 |  72k   67k
 30   1  69   0   0|   0    18M|1678k 6836k|   0     0 |  69k   63k
 28   1  71   0   0|   0    21M|1632k 6646k|   0     0 |  65k   57k
 28   1  70   0   0|   0    28M|1323k 6309k|   0     0 |  62k   57k
 28   1  70   0   0|   0  9484k|1222k 6231k|   0     0 |  64k   60k
 27   1  72   0   0|   0  9060k|1272k 6078k|   0     0 |  63k   58k
 28   1  71   0   0|   0    11M|1442k 7025k|   0     0 |  68k   64k
 28   1  70   0   0|   0    13M|1899k 6852k|   0     0 |  66k   63k
 28   1  71   0   0|   0    43M|1105k 5012k|   0     0 |  57k   50k
 29   1  70   0   0|   0  9936k|1226k 5965k|   0     0 |  64k   59k
 29   1  70   0   0|   0  9248k|1813k 8117k|   0     0 |  75k   67k
 28   1  71   0   0|   0    12M|1294k 5535k|   0     0 |  62k   54k
 28   1  71   0   0|   0    14M|1732k 6086k|   0     0 |  65k   55k
 29   1  70   0   0|   0  7874k|1389k 5941k|   0     0 |  64k   57k
 28   1  71   0   0|   0  8528k|1654k 6436k|   0     0 |  66k   61k
 28   1  71   0   0|   0  7424k|1433k 6009k|   0     0 |  63k   56k
 28   1  71   0   0|   0    13M|1172k 4706k|   0     0 |  56k   47k
 28   1  71   0   0|   0    15M|1435k 5300k|   0     0 |  59k   54k
 29   1  70   0   0|   0    81M|1293k 6172k|   0     0 |  63k   58k
 28   1  70   0   0|   0  8318k|1725k 6146k|   0     0 |  65k   58k
 28   1  71   0   0|   0  7360k|1348k 5277k|   0     0 |  63k   52k
 29   1  69   0   0|   0    12M|1899k 7609k|   0     0 |  71k   66k
 29   1  70   0   0|   0    15M|1204k 5528k|   0     0 |  61k   54k
 28   1  71   0   0|   0  8493k|1384k 5228k|   0     0 |  62k   54k
 31   1  67   0   0|   0  6643k|1439k 8670k|   0     0 |  68k   61k
 29   1  70   0   0|   0  7550k|1090k 5528k|   0     0 |  63k   56k
 31   1  67   0   0|   0  8911k|1315k 6238k|   0     0 |  66k   61k
 29   1  70   0   0|   0  8303k| 958k 5543k|   0     0 |  61k   56k
 28   1  71   0   0|   0    93M|1207k 5875k|   0     0 |  60k   55k
 28   1  71   0   0|   0  4651k|1259k 5661k|   0     0 |  65k   53k
 31   1  68   0   0|   0  4352k|1453k 6021k|   0     0 |  67k   58k
 28   1  70   0   0|   0  5094k|1068k 5437k|   0     0 |  63k   54k
 27   1  72   0   0|   0  6608k| 913k 4992k|   0     0 |  57k   50k
 27   1  72   0   0|   0  4064k|1250k 5767k|   0     0 |  60k   55k
 28   1  71   0   0|   0  3848k|1032k 5598k|   0     0 |  60k   53k
 28   1  71   0   0|   0  3904k|1205k 5576k|   0     0 |  61k   54k
 28   1  71   0   0|   0  4999k| 917k 4534k|   0     0 |  55k   44k
 27   1  72   0   0|   0  9141k|1168k 5378k|   0     0 |  59k   54k
 27   1  71   0   0|   0    80M|1036k 5441k|   0     0 |  61k   53k
 28   1  71   0   0|   0  4984k|1386k 5623k|   0     0 |  64k   55k
 29   1  70   0   0|   0  3379k|1319k 6185k|   0     0 |  70k   61k
 28   1  71   0   0|   0  4008k|1381k 6055k|   0     0 |  62k   54k
 27   1  72   0   0|   0  7024k|1047k 5323k|   0     0 |  58k   48k
 27   1  72   0   0|   0  4046k|1154k 5806k|   0     0 |  60k   55k
 28   1  71   0   0|   0  3685k| 959k 5439k|   0     0 |  62k   53k
 27   1  72   0   0|   0  3683k| 803k 4414k|   0     0 |  50k   42k
 28   2  70   0   0|   0  5191k|1390k 6712k|   0     0 |  80k   64k
 29   2  69   0   0|   0  6835k|1152k 4558k|   0     0 |  57k   47k
 27   1  72   0   0|   0  7456k|1215k 5861k|   0     0 |  80k   56k
 26   1  73   0   0|   0    73M|1032k 5116k|   0     0 |  61k   52k
 26   1  72   0   0|   0  4720k|1091k 5602k|   0     0 |  59k   51k
 28   1  71   0   0|   0  5456k|1476k 5819k|   0     0 |  65k   56k
 27   1  72   0   0|   0  6160k|1062k 5142k|   0     0 |  60k   48k
 28   1  71   0   0|   0    68M| 873k 5233k|   0     0 |  58k   52k
 28   1  71   0   0|   0   214M|1357k 5927k|   0     0 |  62k   55k
 28   1  71   0   0|   0   340M|1049k 5536k|   0     0 |  60k   51k
 29   1  69   0   0|   0   519M|1232k 4959k|   0     0 |  58k   48k
 28   1  71   0   0|   0   522M| 846k 4989k|   0     0 |  57k   50k
 28   1  71   0   0|   0    60M|1348k 5199k|   0     0 |  60k   51k
 27   1  71   0   0|   0    70M|1494k 7127k|   0     0 |  65k   57k
 27   1  72   0   0|   0  8757k|1077k 5521k|   0     0 |  63k   56k
 28   1  71   0   0|   0  4491k|1294k 5042k|   0     0 |  59k   49k
 27   1  72   0   0|   0  6160k| 906k 4419k|   0     0 |  54k   44k
 28   1  71   0   0|   0  4816k|1255k 5837k|   0     0 |  61k   57k
 26   1  72   0   0|   0    39M|1080k 5796k|   0     0 |  62k   53k
 27   1  72   0   0|   0  4240k| 934k 4558k|   0     0 |  55k   45k
 27   1  72   0   0|   0  9093k|1165k 5318k|   0     0 |  59k   54k
 27   1  72   0   0|   0  3952k| 826k 5059k|   0     0 |  57k   49k
 27   1  72   0   0|   0  4115k|1064k 5785k|   0     0 |  61k   54k
 27   1  71   0   0|   0  4192k|1418k 6506k|   0     0 |  66k   60k
 27   1  72   0   0|   0  3504k|1154k 5748k|   0     0 |  61k   50k
 27   1  72   0   0|   0  3594k|1133k 5041k|   0     0 |  57k   46k
 27   1  72   0   0|   0  3072k|1094k 4746k|   0     0 |  57k   44k
 27   1  72   0   0|   0  2430k| 934k 4994k|   0     0 |  56k   47k
 28   1  71   0   0|   0    65M|1225k 6583k|   0     0 |  62k   59k
 27   1  72   0   0|   0  2387k| 828k 5281k|   0     0 |  56k   50k
 27   1  71   0   0|   0  2903k|1161k 5936k|   0     0 |  59k   54k
 27   1  72   0   0|   0  3139k| 890k 5333k|   0     0 |  55k   50k
 27   1  72   0   0|   0  2496k| 826k 5141k|   0     0 |  55k   50k
 27   1  72   0   0|   0  4830k|1773k 7354k|   0     0 |  69k   58k
 28   1  71   0   0|   0  4608k|1086k 5828k|   0     0 |  61k   54k
 27   1  71   0   0|   0  5448k|1395k 5954k|   0     0 |  64k   57k
 28   1  71   0   0|   0  4976k|1101k 6418k|   0     0 |  66k   58k
 27   1  72   0   0|   0  5952k| 939k 5248k|   0     0 |  59k   51k
 28   1  70   0   0|   0    62M| 992k 5828k|   0     0 |  63k   56k
 28   1  71   0   0|   0  4827k|1039k 5891k|   0     0 |  60k   54k
 27   1  72   0   0|   0  4322k| 852k 5237k|   0     0 |  56k   50k
 28   1  71   0   0|   0  3506k| 778k 4645k|   0     0 |  55k   48k
 28   1  71   0   0|   0  6348k| 966k 5717k|   0     0 |  61k   54k
 28   1  71   0   0|   0  5504k|1645k 5733k|   0     0 |  68k   54k
 27   1  72   0   0|   0    37M|1161k 4994k|   0     0 |  62k   51k
 27   1  71   0   0|   0  7118k|1404k 5952k|   0     0 |  64k   57k
 27   1  72   0   0|   0  4736k|1024k 5362k|   0     0 |  60k   52k
 27   1  71   0   0|   0  6480k|1207k 5552k|   0     0 |  59k   53k
 27   1  72   0   0|   0  4648k|1067k 5132k|   0     0 |  57k   49k
 28   1  71   0   0|   0    35M| 856k 5367k|   0     0 |  56k   53k
 28   1  71   0   0|   0  4258k|1095k 5144k|   0     0 |  57k   51k
 28   1  71   0   0|   0  4104k|1005k 5876k|   0     0 |  61k   56k
 27   1  72   0   0|   0  6806k| 964k 4999k|   0     0 |  56k   47k
 29   1  70   0   0|   0  5664k|1592k 6282k|   0     0 |  66k   56k
 28   1  71   0   0|   0  5664k| 819k 5073k|   0     0 |  57k   52k
 28   1  71   0   0|   0  5720k|1454k 6171k|   0     0 |  63k   53k
 28   1  71   0   0|   0  4752k|1056k 5552k|   0     0 |  61k   54k
 28   1  71   0   0|   0  6078k|1212k 6009k|   0     0 |  63k   58k
 27   1  72   0   0|   0  8064k| 962k 4702k|   0     0 |  58k   49k
 28   1  71   0   0|   0    75M|1004k 4887k|   0     0 |  56k   47k
 28   2  70   0   0|   0  5378k|1297k 5602k|   0     0 |  63k   57k
 29   1  70   0   0|   0  5904k|1319k 6233k|   0     0 |  60k   54k
 28   1  71   0   0|   0  8368k|1143k 5638k|   0     0 |  60k   56k
 27   1  72   0   0|   0  7446k| 992k 4985k|   0     0 |  57k   49k
 28   1  71   0   0|   0  7056k|1201k 5705k|   0     0 |  61k   52k
 27   1  72   0   0|   0  7445k|1484k 6064k|   0     0 |  63k   55k
 27   1  72   0   0|   0  4259k| 938k 4633k|   0     0 |  57k   47k
 27   1  72   0   0|   0  6752k|1189k 5275k|   0     0 |  58k   51k
 27   1  72   0   0|   0  5368k| 933k 5208k|   0     0 |  58k   50k
 27   1  71   0   0|   0    67M| 959k 5375k|   0     0 |  59k   52k
 27   1  72   0   0|   0  5301k|1096k 5019k|   0     0 |  54k   46k
 28   1  71   0   0|   0  4352k| 944k 5363k|   0     0 |  60k   54k
 28   1  71   0   0|   0    52M|1203k 5281k|   0     0 |  59k   50k
 28   1  71   0   0|   0   213M| 981k 5153k|   0     0 |  60k   51k
 29   1  70   0   0|   0   407M|1467k 6966k|   0     0 |  69k   57k
 28   1  70   0   0|   0   517M|1203k 6082k|   0     0 |  64k   54k
 28   1  71   0   0|   0   503M|1210k 5229k|   0     0 |  58k   49k
 28   1  71   0   0|   0    65M| 887k 5206k|   0     0 |  58k   50k
 28   1  71   0   0|   0  4544k| 858k 5101k|   0     0 |  55k   49k
 27   1  72   0   0|   0    36M|1091k 6119k|   0     0 |  61k   53k
 27   1  71   0   0|   0  2556k| 996k 4846k|   0     0 |  58k   47k
 27   1  72   0   0|   0  1373k| 949k 5109k|   0     0 |  57k   48k
 28   1  71   0   0|   0  3328k| 869k 5407k|   0     0 |  57k   50k
 28   1  71   0   0|   0  3424k|1264k 5800k|   0     0 |  56k   48k
 27   1  72   0   0|   0    16M|1167k 5019k|   0     0 |  62k   49k
 28   1  71   0   0|   0    20M|1375k 5657k|   0     0 |  63k   54k
 28   1  71   0   0|   0  2544k|1010k 4621k|   0     0 |  59k   46k
 28   1  71   0   0|   0  2295k|1200k 5802k|   0     0 |  61k   54k
 27   1  72   0   0|   0  2596k|1029k 5103k|   0     0 |  55k   46k
 27   1  71   0   0|   0  2080k| 888k 5752k|   0     0 |  57k   51k
 28   1  70   0   0|   0  2690k|1040k 5388k|   0     0 |  58k   53k
 28   1  71   0   0|   0  1381k| 897k 5381k|   0     0 |  58k   53k
 29   1  70   0   0|   0  2087k|1145k 5544k|   0     0 |  63k   55k
 29   2  68   0   0|   0  2654k|8096k 5761k|   0     0 |  71k   65k
 31   3  66   0   0|   0  1280k|9259k 6354k|   0     0 |  78k   69k
 31   1  67   0   0|   0    75M|3652k 6159k|   0     0 |  69k   61k
 28   1  71   0   0|   0  2275k| 965k 5767k|   0     0 |  62k   57k
 28   1  71   0   0|   0  1536k|1195k 5812k|   0     0 |  61k   56k
 30   1  69   0   0|   0  3128k| 818k 5020k|   0     0 |  60k   55k
 35   1  64   0   0|   0  1694k|1076k 5498k|   0     0 |  70k   58k
 39   1  59   0   0|   0  5811k|1172k 4972k|   0     0 |  70k   60k
 37   1  61   0   0|   0  1635k| 935k 5338k|   0     0 |  68k   58k
 33   1  66   0   0|   0  1760k|1015k 5034k|   0     0 |  63k   55k
 32   1  67   0   0|   0  2728k|1079k 5971k|   0     0 |  70k   60k
 30   1  69   0   0|   0  2368k|1219k 5250k|   0     0 |  64k   52k
 30   1  69   0   0|   0    97M|1030k 5274k|   0     0 |  62k   52k
 29   1  70   0   0|   0  2323k|1170k 5479k|   0     0 |  69k   56k
 28   1  71   0   0|   0  1796k|1178k 4883k|   0     0 |  59k   50k
 28   1  71   0   0|   0  2144k| 957k 5327k|   0     0 |  59k   51k
 28   1  70   0   0|   0  2256k|1176k 5672k|   0     0 |  62k   53k
 29   1  70   0   0|   0  4471k| 910k 5276k|   0     0 |  59k   54k
 28   1  71   0   0|   0  1559k| 768k 4701k|   0     0 |  55k   48k
 28   1  71   0   0|   0  1252k| 871k 5021k|   0     0 |  55k   48k
 28   1  71   0   0|   0  1696k| 967k 5153k|   0     0 |  59k   52k
 29   1  70   0   0|   0  2136k|1134k 5916k|   0     0 |  66k   59k
 28   1  71   0   0|   0    37M| 809k 4586k|   0     0 |  58k   47k
 29   1  70   0   0|   0    38M| 991k 5787k|   0     0 |  65k   58k
 29   1  70   0   0|   0  1282k| 874k 5261k|   0     0 |  61k   54k
 28   1  71   0   0|   0  1236k| 880k 5135k|   0     0 |  56k   51k
 28   1  71   0   0|   0  2239k| 761k 3826k|   0     0 |  49k   40k
 29   2  70   0   0|   0  1972k| 973k 6038k|   0     0 |  67k   61k
 31   2  67   0   0|   0  5841k|1601k 6032k|   0     0 |  67k   59k
 29   1  70   0   0|   0  3776k|1202k 5386k|   0     0 |  63k   56k
 29   1  70   0   0|   0  2592k|1019k 5800k|   0     0 |  63k   57k
 29   1  70   0   0|   0  5264k|1735k 5890k|   0     0 |  73k   60k
 28   1  70   0   0|   0    66M| 852k 4507k|   0     0 |  56k   47k
 29   1  70   0   0|   0  6792k|1024k 5003k|   0     0 |  59k   53k
 29   1  70   0   0|   0  2899k|1265k 4680k|   0     0 |  55k   51k
 28   1  71   0   0|   0  2976k| 782k 4537k|   0     0 |  55k   47k
 29   1  70   0   0|   0  4496k| 939k 5904k|   0     0 |  61k   61k
 29   1  70   0   0|   0  3589k| 868k 5509k|   0     0 |  60k   55k
 31   1  67   0   0|   0  4147k| 963k 5295k|   0     0 |  62k   56k
 31   1  68   0   0|   0  4898k|1224k 5103k|   0     0 |  59k   52k
 29   1  69   0   0|   0  2736k|1017k 5431k|   0     0 |  62k   56k
 31   1  68   0   0|   0  5040k|1376k 6431k|   0     0 |  75k   66k
 29   1  69   0   0|   0    73M|1171k 5669k|   0     0 |  69k   59k
 29   1  70   0   0|   0  3320k| 899k 5492k|   0     0 |  60k   55k
 29   1  69   0   0|   0    53M|1333k 5466k|   0     0 |  61k   55k
 31   1  68   0   0|   0   228M| 945k 6082k|   0     0 |  64k   62k
 30   1  69   0   0|   0   358M|1002k 6203k|   0     0 |  66k   62k
 29   1  69   0   0|   0   569M| 821k 4579k|   0     0 |  57k   49k
 29   1  70   0   0|   0   499M|1270k 4984k|   0     0 |  58k   49k
 30   1  69   0   0|   0    50M| 876k 5504k|   0     0 |  60k   56k
 30   1  69   0   0|   0  3072k|1004k 6227k|   0     0 |  64k   63k
 30   1  69   0   0|   0  5808k|1136k 5648k|   0     0 |  67k   58k
 30   1  68   0   0|   0    38M|1148k 6819k|   0     0 |  70k   69k
 30   1  68   0   0|   0  2723k|1031k 6136k|   0     0 |  67k   64k
 29   1  69   0   0|   0  3205k|1039k 5406k|   0     0 |  64k   57k
 32   1  67   0   0|   0  4083k|1275k 5692k|   0     0 |  66k   56k
 30   1  68   0   0|   0   180M| 936k 5910k|   0     0 |  62k   61k
 31   2  67   0   0|   0   267M| 922k 7706k|   0     0 |  73k   76k
 31   2  67   0   0|   0   548M| 974k 6884k|   0     0 |  70k   68k
 30   1  69   0   0|   0   531M| 843k 5424k|   0     0 |  62k   55k
 30   1  69   0   0|   0   226M|1164k 5978k|   0     0 |  66k   56k
 29   1  70   0   0|   0  6544k|1606k 5220k|   0     0 |  66k   52k
 30   1  69   0   0|   0    39M|1054k 5218k|   0     0 |  80k   54k
 30   1  69   0   0|   0  6979k| 923k 5197k|   0     0 |  62k   58k
 30   1  68   0   0|   0  4592k| 953k 5065k|   0     0 |  61k   54k
 29   1  69   0   0|   0  4665k|1297k 6060k|   0     0 |  64k   61k
 30   2  68   0   0|   0  3847k|1008k 7344k|   0     0 |  70k   75k
 31   2  67   0   0|   0  4807k| 972k 8060k|   0     0 |  73k   79k
 29   1  70   0   0|   0    38M| 840k 5244k|   0     0 |  58k   53k
 29   1  70   0   0|   0  3088k| 925k 5580k|   0     0 |  76k   55k
 29   1  70   0   0|   0  4384k|1360k 5756k|   0     0 |  63k   56k
 29   1  69   0   0|   0  4256k|1834k 7484k|   0     0 |  80k   63k
 29   1  70   0   0|   0  7003k|1095k 5735k|   0     0 |  68k   62k
 29   1  70   0   0|   0    36M|1407k 5778k|   0     0 |  64k   59k
 28   1  71   0   0|   0  3456k| 920k 5080k|   0     0 |  57k   49k
 28   1  71   0   0|   0  4544k| 811k 4719k|   0     0 |  56k   50k
 30   2  68   0   0|   0  3213k| 902k 7636k|   0     0 |  69k   74k
 29   2  69   0   0|   0  5522k|1036k 7212k|   0     0 |  66k   67k
 29   2  69   0   0|   0  2491k|1397k 6917k|   0     0 |  65k   65k
 28   1  71   0   0|   0  1760k| 740k 4521k|   0     0 |  51k   44k
 29   1  70   0   0|   0  3264k|1248k 5792k|   0     0 |  67k   55k
 30   1  69   0   0|   0  2704k|1248k 6701k|   0     0 |  71k   63k
 29   1  70   0   0|   0  3955k|1113k 5422k|   0     0 |  69k   58k
 31   1  68   0   0|   0    64M|1027k 5162k|   0     0 |  64k   53k
 30   1  68   0   0|   0  2030k| 771k 5125k|   0     0 |  58k   54k
 29   1  70   0   0|   0  4336k| 852k 4794k|   0     0 |  58k   51k
 30   2  68   0   0|   0  2016k|1017k 8000k|   0     0 |  69k   73k
 31   2  67   0   0|   0  4809k| 950k 8296k|   0     0 |  71k   81k
 31   2  66   0   0|   0    39M| 901k 5538k|   0     0 |  62k   57k
 29   1  70   0   0|   0  2460k| 953k 5963k|   0     0 |  62k   57k
 30   2  68   0   0|   0  3298k|1902k 7623k|   0     0 |  73k   62k
 29   1  70   0   0|   0  4976k|1053k 5510k|   0     0 |  63k   57k
 29   1  70   0   0|   0  4061k| 844k 5146k|   0     0 |  60k   56k
 28   1  71   0   0|   0  4776k| 951k 5090k|   0     0 |  60k   53k
 29   1  70   0   0|   0  3011k| 944k 4942k|   0     0 |  59k   51k
 29   1  69   0   0|   0  3488k|1378k 5732k|   0     0 |  64k   58k
 31   2  67   0   0|   0  3374k| 868k 6552k|   0     0 |  66k   67k
 30   2  68   0   0|   0  4127k| 911k 7378k|   0     0 |  68k   74k
 29   1  70   0   0|   0    66M| 993k 5711k|   0     0 |  60k   56k
 28   1  71   0   0|   0  2531k| 962k 4946k|   0     0 |  56k   48k
 29   1  70   0   0|   0  2720k|1102k 5237k|   0     0 |  66k   56k
 29   1  70   0   0|   0  3920k|1074k 4819k|   0     0 |  62k   50k
 29   1  70   0   0|   0  3438k| 999k 5170k|   0     0 |  60k   51k
 29   1  70   0   0|   0  4373k|1647k 6561k|   0     0 |  72k   65k
 29   1  70   0   0|   0  2387k| 951k 6113k|   0     0 |  63k   60k
 29   1  70   0   0|   0  4064k| 893k 5534k|   0     0 |  62k   57k
 29   1  70   0   0|   0  4032k|1004k 6357k|   0     0 |  65k   62k
 29   1  70   0   0|   0  4199k|1108k 6084k|   0     0 |  71k   58k
 30   1  69   0   0|   0    22M| 901k 5799k|   0     0 |  63k   59k
 29   1  69   0   0|   0   113M|1256k 5644k|   0     0 |  63k   57k
 30   1  68   0   0|   0   212M|1377k 6833k|   0     0 |  74k   62k
 30   1  69   0   0|   0   406M|1353k 7010k|   0     0 |  77k   66k
 29   1  69   0   0|   0   516M| 950k 5100k|   0     0 |  62k   52k
 29   1  69   0   0|   0   502M|1453k 5230k|   0     0 |  65k   55k
 28   1  70   0   0|   0    54M|1162k 5768k|   0     0 |  67k   58k
 28   1  71   0   0|   0  4611k| 930k 4706k|   0     0 |  58k   50k
 28   1  71   0   0|   0  6464k|1001k 5246k|   0     0 |  60k   53k
 29   1  69   0   0|   0  3623k|1290k 5914k|   0     0 |  64k   61k
 30   1  69   0   0|   0  5075k| 914k 6323k|   0     0 |  67k   64k
 28   1  71   0   0|   0    34M| 811k 4720k|   0     0 |  56k   49k
 28   1  71   0   0|   0  3660k|1105k 5693k|   0     0 |  63k   55k
 30   1  68   0   0|   0  4080k|1499k 6592k|   0     0 |  71k   68k
