You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 11   1  88   0   0|   0  4256k|1305k 5482k|   0     0 |  60k   54k
  9   1  90   0   0|   0  4128k|1183k 6048k|   0     0 |  62k   57k
  9   2  89   0   0|   0  6413k|1046k 6300k|   0     0 |  63k   63k
  9   1  90   0   0|   0    78M| 962k 5210k|   0     0 |  56k   51k
  9   1  89   0   0|   0  6426k|1287k 5813k|   0     0 |  59k   54k
 10   2  89   0   0|   0  5235k|1073k 6309k|   0     0 |  61k   59k
 10   1  89   0   0|   0  3856k|1270k 5691k|   0     0 |  66k   55k
 10   1  89   0   0|   0  6181k|1165k 5777k|   0     0 |  62k   55k
 10   1  89   0   0|   0  5331k|1212k 5427k|   0     0 |  57k   51k
  9   1  90   0   0|   0  5432k|1012k 5614k|   0     0 |  57k   53k
  9   1  89   0   0|   0  5392k| 800k 5368k|   0     0 |  55k   56k
  9   1  90   0   0|   0  3662k|1081k 5943k|   0     0 |  62k   57k
  9   1  90   0   0|   0  5184k|1127k 5392k|   0     0 |  56k   54k
  9   1  90   0   0|   0  5797k| 943k 4472k|   0     0 |  51k   44k
 10   2  88   0   0|   0    79M| 962k 6498k|   0     0 |  64k   65k
 12   2  86   0   0|   0  7251k|1128k 6196k|   0     0 |  67k   64k
 10   1  89   0   0|   0    10M| 958k 5309k|   0     0 |  56k   52k
 10   1  89   0   0|   0  7230k|1328k 6360k|   0     0 |  64k   63k
 10   1  89   0   0|   0  9386k|1363k 5531k|   0     0 |  69k   57k
  9   1  89   0   0|   0  8200k|1205k 5690k|   0     0 |  64k   56k
 10   1  88   0   0|   0  6616k|1167k 5964k|   0     0 |  65k   60k
 10   1  89   0   0|   0  7056k|1406k 5429k|   0     0 |  64k   56k
 10   1  89   0   0|   0  8220k| 995k 5891k|   0     0 |  61k   62k
 11   1  87   0   0|   0  6583k|1022k 5487k|   0     0 |  62k   56k
 12   1  87   0   0|   0    83M| 977k 5969k|   0     0 |  65k   62k
  9   1  90   0   0|   0  9699k|1209k 4654k|   0     0 |  57k   50k
 10   1  89   0   0|   0    71M|1063k 5521k|   0     0 |  60k   55k
 10   1  88   0   0|   0   215M|1051k 6083k|   0     0 |  63k   60k
 11   1  88   0   0|   0   455M|1123k 4980k|   0     0 |  60k   49k
 10   1  88   0   0|   0   562M|1326k 5555k|   0     0 |  64k   58k
 10   1  88   0   0|   0   452M| 909k 4793k|   0     0 |  56k   50k
 10   1  89   0   0|   0  5732k| 981k 5259k|   0     0 |  60k   55k
 10   1  89   0   0|   0  6964k|1070k 5295k|   0     0 |  61k   52k
 10   1  88   0   0|   0  6492k| 991k 5315k|   0     0 |  59k   54k
 11   1  87   0   0|   0    48M| 968k 5463k|   0     0 |  59k   54k
 12   2  86   0   0|   0    10M| 921k 5555k|   0     0 |  60k   57k
 10   1  88   0   0|   0  6979k|1110k 5626k|   0     0 |  63k   55k
 10   2  88   0   0|   0  7200k|1207k 6021k|   0     0 |  65k   57k
 10   1  89   0   0|   0  5728k|1281k 5933k|   0     0 |  67k   59k
 10   1  88   0   0|   0    47M|1038k 5383k|   0     0 |  62k   56k
 10   1  89   0   0|   0  9803k| 961k 5090k|   0     0 |  57k   53k
 11   2  88   0   0|   0  7536k|1267k 5788k|   0     0 |  61k   58k
 16   1  83   0   0|   0  6928k|1097k 5291k|   0     0 |  66k   55k
 10   1  89   0   0|   0  6224k| 909k 5408k|   0     0 |  57k   54k
 10   1  89   0   0|   0  6602k|1194k 5108k|   0     0 |  59k   54k
 10   1  89   0   0|   0  8242k|1099k 5440k|   0     0 |  60k   54k
 10   1  88   0   0|   0  7280k|1355k 6283k|   0     0 |  69k   59k
 10   1  89   0   0|   0  5150k|1251k 4990k|   0     0 |  61k   49k
 10   2  88   0   0|   0  7024k|1371k 6232k|   0     0 |  66k   63k
 11   1  87   0   0|   0    38M| 975k 6355k|   0     0 |  59k   54k
 10   1  88   0   0|   0    59M|1001k 5614k|   0     0 |  60k   55k
 10   1  89   0   0|   0  6675k| 970k 5344k|   0     0 |  59k   55k
 11   1  88   0   0|   0  5824k| 960k 5515k|   0     0 |  59k   57k
 10   1  89   0   0|   0  6302k|1006k 5712k|   0     0 |  59k   54k
 10   1  88   0   0|   0  6852k|1294k 6007k|   0     0 |  61k   57k
 10   1  88   0   0|   0  6275k| 985k 5682k|   0     0 |  62k   58k
 10   1  89   0   0|   0  8259k|1129k 4927k|   0     0 |  61k   48k
  9   1  89   0   0|   0  6944k|1588k 6010k|   0     0 |  68k   59k
  9   1  89   0   0|   0  6464k|1109k 5113k|   0     0 |  60k   50k
 10   1  88   0   0|   0  6960k|1080k 6273k|   0     0 |  64k   62k
 10   1  89   0   0|   0    82M|1060k 5384k|   0     0 |  59k   53k
 10   2  88   0   0|   0  7002k|1198k 6408k|   0     0 |  63k   62k
 10   1  89   0   0|   0  3984k|1019k 5397k|   0     0 |  59k   53k
  9   1  89   0   0|   0  6480k| 916k 5484k|   0     0 |  58k   55k
 10   1  88   0   0|   0  5495k| 968k 6107k|   0     0 |  61k   58k
 10   1  89   0   0|   0  4235k|1247k 5900k|   0     0 |  60k   55k
  9   1  89   0   0|   0  4839k|1332k 6379k|   0     0 |  70k   62k
 10   1  89   0   0|   0  5507k| 971k 5230k|   0     0 |  58k   53k
 10   1  89   0   0|   0    19M|1060k 6000k|   0     0 |  62k   58k
 10   1  89   0   0|   0  6728k|1292k 5708k|   0     0 |  60k   55k
 10   1  89   0   0|   0    83M| 945k 5780k|   0     0 |  59k   56k
  9   1  89   0   0|   0  5454k| 904k 5811k|   0     0 |  58k   56k
  9   1  89   0   0|   0  4935k| 998k 5767k|   0     0 |  60k   56k
 10   1  89   0   0|   0  3795k|1077k 5215k|   0     0 |  57k   48k
 11   2  87   0   0|   0  6032k|1359k 6537k|   0     0 |  68k   66k
 11   1  88   0   0|   0    10M|1601k 5788k|   0     0 |  63k   63k
 10   1  89   0   0|   0  8608k|1515k 5982k|   0     0 |  70k   58k
 11   1  87   0   0|   0  7770k|1735k 6272k|   0     0 |  71k   62k
 14   1  85   0   0|   0  7424k|1347k 5770k|   0     0 |  65k   56k
 10   1  89   0   0|   0  6406k| 876k 5349k|   0     0 |  57k   55k
 10   2  88   0   0|   0    82M|1142k 6400k|   0     0 |  65k   62k
 10   1  88   0   0|   0  7643k|1125k 6262k|   0     0 |  64k   60k
 10   1  88   0   0|   0  5106k|1017k 5888k|   0     0 |  61k   57k
 10   1  89   0   0|   0  6352k| 915k 5331k|   0     0 |  58k   55k
 10   1  88   0   0|   0  6168k|1228k 5698k|   0     0 |  58k   54k
 10   1  89   0   0|   0  9701k|1574k 6071k|   0     0 |  62k   55k
 10   1  89   0   0|   0  9123k|1292k 5523k|   0     0 |  64k   54k
 11   1  87   0   0|   0  9087k|1711k 6349k|   0     0 |  71k   59k
 10   2  89   0   0|   0  8259k|1601k 5663k|   0     0 |  61k   57k
 10   1  89   0   0|   0  7942k|1030k 5305k|   0     0 |  55k   51k
 10   1  88   0   0|   0    68M|1060k 5609k|   0     0 |  59k   55k
 10   1  89   0   0|   0    69M|1086k 4794k|   0     0 |  54k   49k
 11   1  88   0   0|   0   231M|1337k 5259k|   0     0 |  54k   52k
 11   1  87   0   0|   0   406M| 921k 5313k|   0     0 |  56k   53k
 11   1  88   0   0|   0   519M|1035k 6985k|   0     0 |  59k   57k
 11   1  88   0   0|   0   496M|1089k 5894k|   0     0 |  63k   57k
 10   1  89   0   0|   0    43M|1064k 6393k|   0     0 |  64k   60k
 10   1  88   0   0|   0  6800k|1214k 5935k|   0     0 |  66k   58k
 10   1  89   0   0|   0  8944k|1305k 6310k|   0     0 |  68k   58k
 10   1  89   0   0|   0  6018k|1034k 5713k|   0     0 |  60k   56k
 10   1  89   0   0|   0  6256k|1277k 5347k|   0     0 |  59k   54k
 10   1  89   0   0|   0    38M| 761k 4811k|   0     0 |  53k   50k
 10   1  89   0   0|   0  6752k|1017k 5308k|   0     0 |  59k   53k
 10   1  89   0   0|   0  5808k|1068k 5359k|   0     0 |  60k   53k
  9   1  89   0   0|   0  6257k|1171k 4851k|   0     0 |  56k   49k
 11   1  88   0   0|   0  6571k| 936k 5498k|   0     0 |  59k   56k
 11   1  88   0   0|   0    43M|1184k 6038k|   0     0 |  65k   57k
 10   1  89   0   0|   0  6910k|1705k 5963k|   0     0 |  67k   57k
 10   1  89   0   0|   0  6560k|1426k 5363k|   0     0 |  62k   51k
 10   1  89   0   0|   0  6335k| 862k 4777k|   0     0 |  55k   51k
 11   1  88   0   0|   0  7779k| 937k 5292k|   0     0 |  60k   53k
 11   1  88   0   0|   0    43M|1169k 5582k|   0     0 |  63k   56k
 10   1  89   0   0|   0  6843k|1166k 5779k|   0     0 |  61k   55k
  9   1  89   0   0|   0  5198k| 930k 5442k|   0     0 |  60k   57k
 10   1  89   0   0|   0  5985k| 979k 5499k|   0     0 |  59k   53k
 10   2  88   0   0|   0    11M|1962k 6790k|   0     0 |  71k   67k
 10   1  89   0   0|   0    10M|1279k 5513k|   0     0 |  64k   55k
 10   1  89   0   0|   0  6544k|1456k 5652k|   0     0 |  63k   58k
 10   1  89   0   0|   0  7616k|1073k 6004k|   0     0 |  64k   58k
 10   1  89   0   0|   0  5290k|1292k 5944k|   0     0 |  69k   57k
 10   1  89   0   0|   0  6320k|1133k 5628k|   0     0 |  63k   54k
 10   1  89   0   0|   0    75M|1210k 5132k|   0     0 |  59k   52k
 10   1  89   0   0|   0  6947k| 990k 5507k|   0     0 |  59k   58k
 10   1  89   0   0|   0  4816k| 960k 6866k|   0     0 |  58k   58k
  9   1  89   0   0|   0  5543k| 988k 5224k|   0     0 |  58k   52k
  9   1  89   0   0|   0  4941k|1048k 5264k|   0     0 |  59k   54k
  9   1  90   0   0|   0  6501k|1099k 5975k|   0     0 |  60k   54k
  9   1  89   0   0|   0  6707k|1015k 5766k|   0     0 |  61k   55k
  9   1  90   0   0|   0  4752k|1049k 5253k|   0     0 |  59k   53k
  9   1  90   0   0|   0  4062k| 979k 5756k|   0     0 |  61k   56k
 10   1  89   0   0|   0  4058k| 850k 4756k|   0     0 |  55k   49k
 12   1  87   0   0|   0    82M|1325k 5662k|   0     0 |  65k   56k
 10   1  89   0   0|   0  5283k| 927k 5691k|   0     0 |  57k   53k
 10   1  89   0   0|   0  5040k| 803k 4073k|   0     0 |  48k   40k
 11   2  88   0   0|   0  4829k|1002k 6572k|   0     0 |  65k   65k
 11   2  87   0   0|   0  7551k|1021k 5593k|   0     0 |  60k   56k
 10   1  89   0   0|   0  8811k|1295k 5365k|   0     0 |  68k   58k
 14   1  85   0   0|   0  6817k|1174k 6141k|   0     0 |  67k   58k
 10   1  89   0   0|   0    12M|1114k 5162k|   0     0 |  61k   55k
 11   1  88   0   0|   0    11M|1177k 5129k|   0     0 |  65k   57k
 11   1  88   0   0|   0  7692k|1342k 4956k|   0     0 |  61k   50k
 10   1  90   0   0|   0  8381k| 952k 4657k|   0     0 |  48k   44k
  9   1  89   0   0|   0    90M| 995k 5095k|   0     0 |  55k   51k
 10   1  89   0   0|   0    11M| 926k 4935k|   0     0 |  53k   51k
 11   1  88   0   0|   0  7997k|1293k 5201k|   0     0 |  56k   52k
 12   1  87   0   0|   0  8706k| 893k 5923k|   0     0 |  54k   51k
 10   1  89   0   0|   0  8515k|1039k 4493k|   0     0 |  52k   46k
 14   1  85   0   0|   0  8336k|1324k 5576k|   0     0 |  66k   55k
 10   1  89   0   0|   0    11M|1498k 5520k|   0     0 |  64k   55k
 10   1  89   0   0|   0  8684k|1202k 5498k|   0     0 |  60k   56k
 10   1  89   0   0|   0  7728k| 995k 5143k|   0     0 |  54k   53k
  9   1  90   0   0|   0  7561k| 874k 4500k|   0     0 |  51k   49k
 10   1  89   0   0|   0    75M|1015k 5511k|   0     0 |  58k   54k
 10   1  89   0   0|   0    11M|1260k 5279k|   0     0 |  56k   53k
 10   1  89   0   0|   0  6525k|1031k 5778k|   0     0 |  57k   56k
 10   1  89   0   0|   0  7729k| 811k 5026k|   0     0 |  54k   55k
 10   1  88   0   0|   0    56M| 952k 5432k|   0     0 |  57k   53k
 11   1  88   0   0|   0   232M|1131k 5297k|   0     0 |  62k   53k
 11   2  88   0   0|   0   408M|1331k 7066k|   0     0 |  70k   66k
